zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
10001,New York,New York,2026-06-16,84.0,55.4,Sunny,2026-06-16
60601,Chicago,Illinois,2026-06-16,73.0,58.1,Patchy rain nearby,2026-06-16
98101,Seattle,Washington,2026-06-16,71.5,53.0,Sunny,2026-06-16
33101,Miami,Florida,2026-06-16,95.2,78.3,Patchy rain nearby,2026-06-16
77001,Houston,Texas,2026-06-16,88.0,76.3,Heavy rain,2026-06-16
85001,Phoenix,Arizona,2026-06-16,112.6,84.4,Dust haze,2026-06-16
19101,Philadelphia,Pennsylvania,2026-06-16,84.0,58.6,Sunny,2026-06-16
78201,San Antonio,Texas,2026-06-16,87.3,73.9,Patchy rain nearby,2026-06-16
75201,Dallas,Texas,2026-06-16,94.6,73.4,Sunny,2026-06-16
95101,San Jose,California,2026-06-16,94.9,57.7,Partly Cloudy,2026-06-16
78701,Austin,Texas,2026-06-16,86.2,74.1,Patchy rain nearby,2026-06-16
32099,Jacksonville,Florida,2026-06-16,91.0,74.7,Moderate rain,2026-06-16
28201,Charlotte,North Carolina,2026-06-16,91.9,62.1,Sunny,2026-06-16
43085,Columbus,Ohio,2026-06-16,82.4,51.4,Patchy rain nearby,2026-06-16
76101,Fort Worth,Texas,2026-06-16,98.1,73.8,Sunny,2026-06-16
46201,Indianapolis,Indiana,2026-06-16,79.7,54.5,Patchy rain nearby,2026-06-16
94102,San Francisco,California,2026-06-16,67.9,54.9,Cloudy,2026-06-16
28601,Hickory,North Carolina,2026-06-16,90.1,60.8,Sunny,2026-06-16
37201,Nashville,Tennessee,2026-06-16,85.6,62.6,Patchy rain nearby,2026-06-16
90045,Los Angeles,California,2026-06-17,73.1,60.6,Patchy rain nearby,2026-06-17
10001,New York,New York,2026-06-17,84.0,59.0,Sunny,2026-06-17
60601,Chicago,Illinois,2026-06-17,65.0,54.1,Heavy rain,2026-06-17
98101,Seattle,Washington,2026-06-17,74.4,53.1,Sunny,2026-06-17
33101,Miami,Florida,2026-06-17,95.4,78.8,Patchy rain nearby,2026-06-17
77001,Houston,Texas,2026-06-17,88.2,76.8,Moderate rain,2026-06-17
85001,Phoenix,Arizona,2026-06-17,110.3,86.0,Blowing dust,2026-06-17
19101,Philadelphia,Pennsylvania,2026-06-17,89.1,62.1,Sunny,2026-06-17
78201,San Antonio,Texas,2026-06-17,92.7,74.1,Sunny,2026-06-17
75201,Dallas,Texas,2026-06-17,95.9,74.8,Sunny,2026-06-17
95101,San Jose,California,2026-06-17,91.0,58.1,Sunny,2026-06-17
78701,Austin,Texas,2026-06-17,93.0,75.2,Sunny,2026-06-17
32099,Jacksonville,Florida,2026-06-17,90.3,74.3,Patchy rain nearby,2026-06-17
28201,Charlotte,North Carolina,2026-06-17,93.2,65.1,Sunny,2026-06-17
43085,Columbus,Ohio,2026-06-17,85.6,58.8,Patchy rain nearby,2026-06-17
76101,Fort Worth,Texas,2026-06-17,97.7,74.5,Sunny,2026-06-17
46201,Indianapolis,Indiana,2026-06-17,86.5,56.8,Heavy rain,2026-06-17
94102,San Francisco,California,2026-06-17,64.6,56.5,Overcast,2026-06-17
28601,Hickory,North Carolina,2026-06-17,94.6,59.7,Sunny,2026-06-17
37201,Nashville,Tennessee,2026-06-17,93.7,64.0,Sunny,2026-06-17
90045,Los Angeles,California,2026-06-18,68.8,61.9,Patchy rain nearby,2026-06-18
10001,New York,New York,2026-06-18,96.6,68.2,Patchy rain nearby,2026-06-18
60601,Chicago,Illinois,2026-06-18,69.5,56.7,Sunny,2026-06-18
98101,Seattle,Washington,2026-06-18,76.8,53.2,Sunny,2026-06-18
33101,Miami,Florida,2026-06-18,95.0,81.0,Sunny,2026-06-18
77001,Houston,Texas,2026-06-18,97.0,78.4,Sunny,2026-06-18
85001,Phoenix,Arizona,2026-06-18,110.7,81.0,Dust haze,2026-06-18
19101,Philadelphia,Pennsylvania,2026-06-18,97.2,69.8,Patchy rain nearby,2026-06-18
78201,San Antonio,Texas,2026-06-18,98.4,76.1,Partly Cloudy,2026-06-18
75201,Dallas,Texas,2026-06-18,98.7,76.1,Sunny,2026-06-18
95101,San Jose,California,2026-06-18,86.5,56.5,Sunny,2026-06-18
78701,Austin,Texas,2026-06-18,98.4,76.5,Sunny,2026-06-18
32099,Jacksonville,Florida,2026-06-18,94.3,78.6,Moderate rain,2026-06-18
28201,Charlotte,North Carolina,2026-06-18,98.1,70.8,Partly Cloudy,2026-06-18
43085,Columbus,Ohio,2026-06-18,77.5,60.0,Moderate rain,2026-06-18
76101,Fort Worth,Texas,2026-06-18,99.1,75.7,Sunny,2026-06-18
46201,Indianapolis,Indiana,2026-06-18,71.9,63.8,Heavy rain,2026-06-18
94102,San Francisco,California,2026-06-18,66.7,55.0,Overcast,2026-06-18
28601,Hickory,North Carolina,2026-06-18,96.8,68.1,Sunny,2026-06-18
37201,Nashville,Tennessee,2026-06-18,91.8,70.4,Patchy rain nearby,2026-06-18
90045,Los Angeles,California,2026-06-19,68.9,59.7,Overcast,2026-06-19
10001,New York,New York,2026-06-19,90.7,67.3,Sunny,2026-06-19
60601,Chicago,Illinois,2026-06-19,70.0,56.3,Sunny,2026-06-19
98101,Seattle,Washington,2026-06-19,82.4,57.6,Sunny,2026-06-19
33101,Miami,Florida,2026-06-19,93.6,81.0,Patchy rain nearby,2026-06-19
77001,Houston,Texas,2026-06-19,96.3,81.5,Partly Cloudy,2026-06-19
85001,Phoenix,Arizona,2026-06-19,112.1,76.6,Dust haze,2026-06-19
19101,Philadelphia,Pennsylvania,2026-06-19,84.9,69.4,Sunny,2026-06-19
78201,San Antonio,Texas,2026-06-19,92.7,76.2,Moderate rain,2026-06-19
75201,Dallas,Texas,2026-06-19,89.6,74.3,Moderate rain,2026-06-19
95101,San Jose,California,2026-06-19,82.0,56.5,Sunny,2026-06-19
78701,Austin,Texas,2026-06-19,93.4,71.1,Moderate rain,2026-06-19
32099,Jacksonville,Florida,2026-06-19,94.8,78.6,Patchy rain nearby,2026-06-19
28201,Charlotte,North Carolina,2026-06-19,90.3,69.6,Heavy rain,2026-06-19
43085,Columbus,Ohio,2026-06-19,82.6,57.6,Sunny,2026-06-19
76101,Fort Worth,Texas,2026-06-19,90.5,69.4,Heavy rain,2026-06-19
46201,Indianapolis,Indiana,2026-06-19,77.9,58.5,Sunny,2026-06-19
94102,San Francisco,California,2026-06-19,67.5,57.6,Cloudy,2026-06-19
28601,Hickory,North Carolina,2026-06-19,93.2,67.7,Moderate rain,2026-06-19
37201,Nashville,Tennessee,2026-06-19,89.6,66.4,Sunny,2026-06-19
90045,Los Angeles,California,2026-06-20,69.3,52.5,Sunny,2026-06-20
10001,New York,New York,2026-06-20,90.0,63.5,Sunny,2026-06-20
60601,Chicago,Illinois,2026-06-20,73.1,58.8,Sunny,2026-06-20
98101,Seattle,Washington,2026-06-20,77.9,53.8,Sunny,2026-06-20
33101,Miami,Florida,2026-06-20,95.9,76.1,Moderate rain,2026-06-20
77001,Houston,Texas,2026-06-20,90.9,76.3,Heavy rain,2026-06-20
85001,Phoenix,Arizona,2026-06-20,108.3,74.8,Sunny,2026-06-20
19101,Philadelphia,Pennsylvania,2026-06-20,83.8,62.2,Sunny,2026-06-20
78201,San Antonio,Texas,2026-06-20,92.5,74.3,Moderate rain,2026-06-20
75201,Dallas,Texas,2026-06-20,94.2,72.0,Sunny,2026-06-20
95101,San Jose,California,2026-06-20,82.0,54.5,Partly Cloudy,2026-06-20
78701,Austin,Texas,2026-06-20,91.8,76.1,Patchy rain nearby,2026-06-20
32099,Jacksonville,Florida,2026-06-20,91.4,72.3,Patchy rain nearby,2026-06-20
28201,Charlotte,North Carolina,2026-06-20,93.2,63.5,Sunny,2026-06-20
43085,Columbus,Ohio,2026-06-20,81.0,58.1,Sunny,2026-06-20
76101,Fort Worth,Texas,2026-06-20,92.3,72.1,Moderate rain,2026-06-20
46201,Indianapolis,Indiana,2026-06-20,81.7,64.9,Sunny,2026-06-20
94102,San Francisco,California,2026-06-20,66.9,55.4,Overcast,2026-06-20
28601,Hickory,North Carolina,2026-06-20,92.7,62.6,Sunny,2026-06-20
37201,Nashville,Tennessee,2026-06-20,93.9,64.0,Sunny,2026-06-20
90045,Los Angeles,California,2026-06-21,70.2,55.4,Partly Cloudy,2026-06-21
10001,New York,New York,2026-06-21,86.5,62.8,Sunny,2026-06-21
60601,Chicago,Illinois,2026-06-21,66.7,57.9,Moderate rain,2026-06-21
98101,Seattle,Washington,2026-06-21,78.3,51.6,Sunny,2026-06-21
33101,Miami,Florida,2026-06-21,93.9,76.6,Patchy rain nearby,2026-06-21
77001,Houston,Texas,2026-06-21,91.9,73.4,Moderate rain,2026-06-21
85001,Phoenix,Arizona,2026-06-21,110.5,72.3,Sunny,2026-06-21
19101,Philadelphia,Pennsylvania,2026-06-21,86.2,65.7,Sunny,2026-06-21
78201,San Antonio,Texas,2026-06-21,96.1,75.2,Patchy rain nearby,2026-06-21
75201,Dallas,Texas,2026-06-21,96.2,74.3,Sunny,2026-06-21
95101,San Jose,California,2026-06-21,87.2,56.8,Partly Cloudy,2026-06-21
78701,Austin,Texas,2026-06-21,97.7,74.7,Patchy rain nearby,2026-06-21
32099,Jacksonville,Florida,2026-06-21,94.3,72.5,Patchy rain nearby,2026-06-21
28201,Charlotte,North Carolina,2026-06-21,94.5,64.9,Sunny,2026-06-21
43085,Columbus,Ohio,2026-06-21,84.9,56.3,Patchy rain nearby,2026-06-21
76101,Fort Worth,Texas,2026-06-21,97.8,75.0,Sunny,2026-06-21
46201,Indianapolis,Indiana,2026-06-21,87.8,60.3,Moderate rain,2026-06-21
94102,San Francisco,California,2026-06-21,65.7,53.4,Partly Cloudy,2026-06-21
28601,Hickory,North Carolina,2026-06-21,96.1,63.0,Sunny,2026-06-21
37201,Nashville,Tennessee,2026-06-21,89.6,68.7,Sunny,2026-06-21
90045,Los Angeles,California,2026-06-22,70.4,60.1,Partly Cloudy,2026-06-22
10001,New York,New York,2026-06-22,83.5,63.3,Heavy rain,2026-06-22
60601,Chicago,Illinois,2026-06-22,66.1,59.9,Patchy rain nearby,2026-06-22
98101,Seattle,Washington,2026-06-22,81.9,55.2,Sunny,2026-06-22
33101,Miami,Florida,2026-06-22,89.2,75.9,Sunny,2026-06-22
77001,Houston,Texas,2026-06-22,93.3,78.8,Partly Cloudy,2026-06-22
85001,Phoenix,Arizona,2026-06-22,107.1,72.0,Sunny,2026-06-22
19101,Philadelphia,Pennsylvania,2026-06-22,87.8,66.0,Moderate rain,2026-06-22
78201,San Antonio,Texas,2026-06-22,94.5,77.2,Partly Cloudy,2026-06-22
75201,Dallas,Texas,2026-06-22,95.0,69.1,Moderate rain,2026-06-22
95101,San Jose,California,2026-06-22,88.0,56.3,Partly Cloudy,2026-06-22
78701,Austin,Texas,2026-06-22,94.9,77.7,Overcast,2026-06-22
32099,Jacksonville,Florida,2026-06-22,97.3,75.2,Patchy rain nearby,2026-06-22
28201,Charlotte,North Carolina,2026-06-22,93.5,70.2,Patchy rain nearby,2026-06-22
43085,Columbus,Ohio,2026-06-22,77.0,61.1,Moderate rain,2026-06-22
76101,Fort Worth,Texas,2026-06-22,94.7,68.9,Heavy rain,2026-06-22
46201,Indianapolis,Indiana,2026-06-22,69.8,61.6,Patchy rain nearby,2026-06-22
94102,San Francisco,California,2026-06-22,64.2,53.8,Partly Cloudy,2026-06-22
28601,Hickory,North Carolina,2026-06-22,92.7,67.5,Patchy rain nearby,2026-06-22
37201,Nashville,Tennessee,2026-06-22,85.8,64.2,Heavy rain,2026-06-22
90045,Los Angeles,California,2026-06-23,74.4,58.5,Partly Cloudy,2026-06-23
10001,New York,New York,2026-06-23,75.6,67.3,Patchy rain nearby,2026-06-23
60601,Chicago,Illinois,2026-06-23,67.3,60.1,Sunny,2026-06-23
98101,Seattle,Washington,2026-06-23,91.9,62.7,Sunny,2026-06-23
33101,Miami,Florida,2026-06-23,91.9,78.1,Patchy rain nearby,2026-06-23
77001,Houston,Texas,2026-06-23,95.7,80.1,Patchy rain nearby,2026-06-23
85001,Phoenix,Arizona,2026-06-23,114.6,81.0,Dust haze,2026-06-23
19101,Philadelphia,Pennsylvania,2026-06-23,78.1,65.4,Moderate rain,2026-06-23
78201,San Antonio,Texas,2026-06-23,94.5,78.8,Partly Cloudy,2026-06-23
75201,Dallas,Texas,2026-06-23,97.9,79.2,Sunny,2026-06-23
95101,San Jose,California,2026-06-23,89.9,55.9,Partly Cloudy,2026-06-23
78701,Austin,Texas,2026-06-23,94.5,79.9,Patchy rain nearby,2026-06-23
32099,Jacksonville,Florida,2026-06-23,96.4,77.7,Patchy rain nearby,2026-06-23
28201,Charlotte,North Carolina,2026-06-23,86.0,71.6,Moderate rain,2026-06-23
43085,Columbus,Ohio,2026-06-23,79.5,57.4,Sunny,2026-06-23
76101,Fort Worth,Texas,2026-06-23,98.8,80.1,Sunny,2026-06-23
46201,Indianapolis,Indiana,2026-06-23,79.5,56.5,Sunny,2026-06-23
94102,San Francisco,California,2026-06-23,65.6,54.0,Fog,2026-06-23
28601,Hickory,North Carolina,2026-06-23,88.3,64.9,Patchy rain nearby,2026-06-23
37201,Nashville,Tennessee,2026-06-23,86.5,64.2,Partly Cloudy,2026-06-23
90045,Los Angeles,California,2026-06-24,75.6,61.0,Partly Cloudy,2026-06-24
10001,New York,New York,2026-06-24,86.5,59.4,Sunny,2026-06-24
60601,Chicago,Illinois,2026-06-24,76.8,61.2,Moderate rain,2026-06-24
98101,Seattle,Washington,2026-06-24,88.5,57.8,Sunny,2026-06-24
33101,Miami,Florida,2026-06-24,95.4,76.8,Moderate rain,2026-06-24
77001,Houston,Texas,2026-06-24,97.3,79.0,Sunny,2026-06-24
85001,Phoenix,Arizona,2026-06-24,114.8,86.0,Dust haze,2026-06-24
19101,Philadelphia,Pennsylvania,2026-06-24,89.4,58.8,Sunny,2026-06-24
78201,San Antonio,Texas,2026-06-24,94.3,75.9,Sunny,2026-06-24
75201,Dallas,Texas,2026-06-24,99.5,77.5,Sunny,2026-06-24
95101,San Jose,California,2026-06-24,90.0,55.8,Sunny,2026-06-24
78701,Austin,Texas,2026-06-24,95.4,77.9,Sunny,2026-06-24
32099,Jacksonville,Florida,2026-06-24,93.9,73.8,Sunny,2026-06-24
28201,Charlotte,North Carolina,2026-06-24,91.8,60.4,Sunny,2026-06-24
43085,Columbus,Ohio,2026-06-24,85.3,55.6,Sunny,2026-06-24
76101,Fort Worth,Texas,2026-06-24,99.7,78.4,Sunny,2026-06-24
46201,Indianapolis,Indiana,2026-06-24,86.4,55.8,Patchy rain nearby,2026-06-24
94102,San Francisco,California,2026-06-24,66.2,54.3,Fog,2026-06-24
28601,Hickory,North Carolina,2026-06-24,91.4,58.5,Sunny,2026-06-24
37201,Nashville,Tennessee,2026-06-24,91.0,62.6,Sunny,2026-06-24
90045,Los Angeles,California,2026-06-25,70.9,61.3,Overcast,2026-06-25
10001,New York,New York,2026-06-25,88.9,62.8,Patchy rain nearby,2026-06-25
60601,Chicago,Illinois,2026-06-25,71.6,63.4,Sunny,2026-06-25
98101,Seattle,Washington,2026-06-25,75.2,54.8,Patchy rain nearby,2026-06-25
33101,Miami,Florida,2026-06-25,92.5,75.6,Patchy rain nearby,2026-06-25
77001,Houston,Texas,2026-06-25,94.3,76.3,Sunny,2026-06-25
85001,Phoenix,Arizona,2026-06-25,115.2,84.7,Dust haze,2026-06-25
19101,Philadelphia,Pennsylvania,2026-06-25,92.8,63.5,Sunny,2026-06-25
78201,San Antonio,Texas,2026-06-25,94.7,74.5,Sunny,2026-06-25
75201,Dallas,Texas,2026-06-25,98.4,75.7,Sunny,2026-06-25
95101,San Jose,California,2026-06-25,83.0,54.7,Sunny,2026-06-25
78701,Austin,Texas,2026-06-25,96.7,74.5,Sunny,2026-06-25
32099,Jacksonville,Florida,2026-06-25,98.2,74.5,Patchy rain nearby,2026-06-25
28201,Charlotte,North Carolina,2026-06-25,95.0,60.1,Sunny,2026-06-25
43085,Columbus,Ohio,2026-06-25,85.6,59.5,Patchy rain nearby,2026-06-25
76101,Fort Worth,Texas,2026-06-25,101.5,77.7,Sunny,2026-06-25
46201,Indianapolis,Indiana,2026-06-25,82.8,64.6,Moderate rain,2026-06-25
94102,San Francisco,California,2026-06-25,64.6,53.8,Cloudy,2026-06-25
28601,Hickory,North Carolina,2026-06-25,93.7,57.9,Sunny,2026-06-25
37201,Nashville,Tennessee,2026-06-25,93.6,66.7,Sunny,2026-06-25
90045,Los Angeles,California,2026-06-26,70.9,60.6,Cloudy,2026-06-26
10001,New York,New York,2026-06-26,95.4,68.9,Patchy rain nearby,2026-06-26
60601,Chicago,Illinois,2026-06-26,71.8,61.6,Sunny,2026-06-26
98101,Seattle,Washington,2026-06-26,69.8,53.3,Patchy rain nearby,2026-06-26
33101,Miami,Florida,2026-06-26,90.5,78.8,Sunny,2026-06-26
77001,Houston,Texas,2026-06-26,93.6,78.1,Sunny,2026-06-26
85001,Phoenix,Arizona,2026-06-26,114.6,85.1,Dust haze,2026-06-26
19101,Philadelphia,Pennsylvania,2026-06-26,95.0,68.5,Patchy rain nearby,2026-06-26
78201,San Antonio,Texas,2026-06-26,95.4,75.6,Partly Cloudy,2026-06-26
75201,Dallas,Texas,2026-06-26,98.6,77.9,Sunny,2026-06-26
95101,San Jose,California,2026-06-26,77.9,53.4,Partly Cloudy,2026-06-26
78701,Austin,Texas,2026-06-26,98.8,77.0,Partly Cloudy,2026-06-26
32099,Jacksonville,Florida,2026-06-26,97.7,76.1,Patchy rain nearby,2026-06-26
28201,Charlotte,North Carolina,2026-06-26,94.3,66.2,Patchy rain nearby,2026-06-26
43085,Columbus,Ohio,2026-06-26,84.9,65.3,Moderate rain,2026-06-26
76101,Fort Worth,Texas,2026-06-26,101.1,78.4,Sunny,2026-06-26
46201,Indianapolis,Indiana,2026-06-26,78.1,66.9,Patchy rain nearby,2026-06-26
94102,San Francisco,California,2026-06-26,65.3,53.8,Partly Cloudy,2026-06-26
28601,Hickory,North Carolina,2026-06-26,92.8,64.8,Patchy rain nearby,2026-06-26
37201,Nashville,Tennessee,2026-06-26,90.3,71.2,Patchy rain nearby,2026-06-26
90045,Los Angeles,California,2026-06-27,71.0,61.2,Patchy rain nearby,2026-06-27
10001,New York,New York,2026-06-27,84.9,70.0,Patchy rain nearby,2026-06-27
60601,Chicago,Illinois,2026-06-27,70.9,60.8,Sunny,2026-06-27
98101,Seattle,Washington,2026-06-27,68.4,52.5,Partly Cloudy,2026-06-27
33101,Miami,Florida,2026-06-27,94.3,79.9,Patchy rain nearby,2026-06-27
77001,Houston,Texas,2026-06-27,94.5,77.2,Sunny,2026-06-27
85001,Phoenix,Arizona,2026-06-27,105.6,80.1,Dust haze,2026-06-27
19101,Philadelphia,Pennsylvania,2026-06-27,83.5,71.9,Patchy rain nearby,2026-06-27
78201,San Antonio,Texas,2026-06-27,95.6,75.6,Sunny,2026-06-27
75201,Dallas,Texas,2026-06-27,100.9,78.3,Sunny,2026-06-27
95101,San Jose,California,2026-06-27,71.2,51.9,Patchy rain nearby,2026-06-27
78701,Austin,Texas,2026-06-27,99.9,78.4,Sunny,2026-06-27
32099,Jacksonville,Florida,2026-06-27,97.2,76.6,Patchy rain nearby,2026-06-27
28201,Charlotte,North Carolina,2026-06-27,93.6,69.3,Moderate rain,2026-06-27
43085,Columbus,Ohio,2026-06-27,77.2,66.0,Patchy rain nearby,2026-06-27
76101,Fort Worth,Texas,2026-06-27,103.8,78.8,Sunny,2026-06-27
46201,Indianapolis,Indiana,2026-06-27,85.5,67.6,Patchy rain nearby,2026-06-27
94102,San Francisco,California,2026-06-27,69.1,55.4,Sunny,2026-06-27
28601,Hickory,North Carolina,2026-06-27,96.6,67.6,Sunny,2026-06-27
37201,Nashville,Tennessee,2026-06-27,90.3,72.5,Heavy rain,2026-06-27
90045,Los Angeles,California,2026-06-28,73.0,59.4,Sunny,2026-06-28
10001,New York,New York,2026-06-28,84.0,65.7,Sunny,2026-06-28
60601,Chicago,Illinois,2026-06-28,81.6,66.4,Sunny,2026-06-28
98101,Seattle,Washington,2026-06-28,68.4,52.9,Sunny,2026-06-28
33101,Miami,Florida,2026-06-28,90.3,79.3,Sunny,2026-06-28
77001,Houston,Texas,2026-06-28,95.5,79.2,Sunny,2026-06-28
85001,Phoenix,Arizona,2026-06-28,101.8,77.2,Dust haze,2026-06-28
19101,Philadelphia,Pennsylvania,2026-06-28,81.1,67.3,Partly Cloudy,2026-06-28
78201,San Antonio,Texas,2026-06-28,96.1,76.8,Sunny,2026-06-28
75201,Dallas,Texas,2026-06-28,101.7,78.6,Sunny,2026-06-28
95101,San Jose,California,2026-06-28,84.0,51.1,Sunny,2026-06-28
78701,Austin,Texas,2026-06-28,100.4,79.5,Sunny,2026-06-28
32099,Jacksonville,Florida,2026-06-28,97.9,76.4,Sunny,2026-06-28
28201,Charlotte,North Carolina,2026-06-28,92.1,66.6,Sunny,2026-06-28
43085,Columbus,Ohio,2026-06-28,84.6,71.1,Mist,2026-06-28
76101,Fort Worth,Texas,2026-06-28,104.0,78.8,Sunny,2026-06-28
46201,Indianapolis,Indiana,2026-06-28,90.3,69.8,Sunny,2026-06-28
94102,San Francisco,California,2026-06-28,78.6,50.7,Sunny,2026-06-28
28601,Hickory,North Carolina,2026-06-28,88.7,65.5,Sunny,2026-06-28
37201,Nashville,Tennessee,2026-06-28,97.7,75.7,Sunny,2026-06-28
90045,Los Angeles,California,2026-06-29,70.3,59.5,Sunny,2026-06-29
10001,New York,New York,2026-06-29,94.6,65.1,Sunny,2026-06-29
60601,Chicago,Illinois,2026-06-29,90.3,70.0,Sunny,2026-06-29
98101,Seattle,Washington,2026-06-29,68.5,52.5,Overcast,2026-06-29
33101,Miami,Florida,2026-06-29,95.7,79.0,Sunny,2026-06-29
77001,Houston,Texas,2026-06-29,98.1,79.7,Sunny,2026-06-29
85001,Phoenix,Arizona,2026-06-29,106.7,74.1,Dust haze,2026-06-29
19101,Philadelphia,Pennsylvania,2026-06-29,95.9,65.5,Sunny,2026-06-29
78201,San Antonio,Texas,2026-06-29,96.6,75.7,Sunny,2026-06-29
75201,Dallas,Texas,2026-06-29,102.7,79.9,Sunny,2026-06-29
95101,San Jose,California,2026-06-29,88.2,53.6,Sunny,2026-06-29
78701,Austin,Texas,2026-06-29,102.0,78.3,Sunny,2026-06-29
32099,Jacksonville,Florida,2026-06-29,101.8,76.0,Sunny,2026-06-29
28201,Charlotte,North Carolina,2026-06-29,98.3,69.3,Sunny,2026-06-29
43085,Columbus,Ohio,2026-06-29,94.3,70.0,Sunny,2026-06-29
76101,Fort Worth,Texas,2026-06-29,105.4,80.2,Sunny,2026-06-29
46201,Indianapolis,Indiana,2026-06-29,93.7,73.2,Sunny,2026-06-29
94102,San Francisco,California,2026-06-29,82.6,53.1,Sunny,2026-06-29
28601,Hickory,North Carolina,2026-06-29,97.5,67.8,Sunny,2026-06-29
37201,Nashville,Tennessee,2026-06-29,102.4,74.8,Sunny,2026-06-29
90045,Los Angeles,California,2026-06-30,68.2,61.0,Sunny,2026-06-30
10001,New York,New York,2026-06-30,98.6,68.5,Sunny,2026-06-30
60601,Chicago,Illinois,2026-06-30,89.1,70.7,Sunny,2026-06-30
98101,Seattle,Washington,2026-06-30,68.6,53.4,Partly Cloudy,2026-06-30
33101,Miami,Florida,2026-06-30,95.7,78.3,Sunny,2026-06-30
77001,Houston,Texas,2026-06-30,98.6,77.9,Sunny,2026-06-30
85001,Phoenix,Arizona,2026-06-30,106.0,73.0,Dust haze,2026-06-30
19101,Philadelphia,Pennsylvania,2026-06-30,94.1,66.9,Sunny,2026-06-30
78201,San Antonio,Texas,2026-06-30,96.3,77.2,Sunny,2026-06-30
75201,Dallas,Texas,2026-06-30,100.3,77.4,Sunny,2026-06-30
95101,San Jose,California,2026-06-30,89.2,54.8,Sunny,2026-06-30
78701,Austin,Texas,2026-06-30,96.4,78.6,Sunny,2026-06-30
32099,Jacksonville,Florida,2026-06-30,92.8,77.2,Sunny,2026-06-30
28201,Charlotte,North Carolina,2026-06-30,98.4,72.3,Sunny,2026-06-30
43085,Columbus,Ohio,2026-06-30,98.6,73.9,Sunny,2026-06-30
76101,Fort Worth,Texas,2026-06-30,102.7,77.9,Sunny,2026-06-30
46201,Indianapolis,Indiana,2026-06-30,99.3,75.2,Sunny,2026-06-30
94102,San Francisco,California,2026-06-30,71.2,53.4,Sunny,2026-06-30
28601,Hickory,North Carolina,2026-06-30,95.7,70.9,Sunny,2026-06-30
37201,Nashville,Tennessee,2026-06-30,104.0,76.5,Sunny,2026-06-30
90045,Los Angeles,California,2026-07-01,68.8,59.2,Sunny,2026-07-01
10001,New York,New York,2026-07-01,101.8,73.9,Sunny,2026-07-01
60601,Chicago,Illinois,2026-07-01,89.6,70.0,Sunny,2026-07-01
98101,Seattle,Washington,2026-07-01,64.9,48.7,Overcast,2026-07-01
33101,Miami,Florida,2026-07-01,88.9,77.5,Sunny,2026-07-01
77001,Houston,Texas,2026-07-01,97.5,78.4,Sunny,2026-07-01
85001,Phoenix,Arizona,2026-07-01,106.3,71.8,Sunny,2026-07-01
19101,Philadelphia,Pennsylvania,2026-07-01,104.0,72.0,Sunny,2026-07-01
78201,San Antonio,Texas,2026-07-01,98.0,76.3,Sunny,2026-07-01
75201,Dallas,Texas,2026-07-01,101.3,78.4,Sunny,2026-07-01
95101,San Jose,California,2026-07-01,86.5,53.1,Sunny,2026-07-01
78701,Austin,Texas,2026-07-01,98.8,78.8,Sunny,2026-07-01
32099,Jacksonville,Florida,2026-07-01,91.9,77.7,Sunny,2026-07-01
28201,Charlotte,North Carolina,2026-07-01,104.4,72.0,Sunny,2026-07-01
43085,Columbus,Ohio,2026-07-01,101.7,73.8,Sunny,2026-07-01
76101,Fort Worth,Texas,2026-07-01,98.3,78.6,Sunny,2026-07-01
46201,Indianapolis,Indiana,2026-07-01,101.7,75.6,Sunny,2026-07-01
94102,San Francisco,California,2026-07-01,74.8,51.6,Sunny,2026-07-01
28601,Hickory,North Carolina,2026-07-01,105.8,72.2,Sunny,2026-07-01
37201,Nashville,Tennessee,2026-07-01,105.3,75.4,Sunny,2026-07-01
90045,Los Angeles,California,2026-07-02,71.2,58.6,Sunny,2026-07-02
10001,New York,New York,2026-07-02,106.5,80.1,Sunny,2026-07-02
60601,Chicago,Illinois,2026-07-02,89.9,60.6,Sunny,2026-07-02
98101,Seattle,Washington,2026-07-02,73.2,51.4,Partly Cloudy,2026-07-02
33101,Miami,Florida,2026-07-02,90.9,75.9,Patchy rain nearby,2026-07-02
77001,Houston,Texas,2026-07-02,95.4,78.3,Sunny,2026-07-02
85001,Phoenix,Arizona,2026-07-02,107.4,70.7,Sunny,2026-07-02
19101,Philadelphia,Pennsylvania,2026-07-02,108.0,78.1,Sunny,2026-07-02
78201,San Antonio,Texas,2026-07-02,97.8,74.7,Sunny,2026-07-02
75201,Dallas,Texas,2026-07-02,101.3,77.5,Sunny,2026-07-02
95101,San Jose,California,2026-07-02,85.3,53.2,Sunny,2026-07-02
78701,Austin,Texas,2026-07-02,101.7,76.3,Sunny,2026-07-02
32099,Jacksonville,Florida,2026-07-02,93.9,73.9,Sunny,2026-07-02
28201,Charlotte,North Carolina,2026-07-02,106.5,73.0,Sunny,2026-07-02
43085,Columbus,Ohio,2026-07-02,100.4,73.0,Sunny,2026-07-02
76101,Fort Worth,Texas,2026-07-02,98.6,77.9,Sunny,2026-07-02
46201,Indianapolis,Indiana,2026-07-02,101.7,74.3,Sunny,2026-07-02
94102,San Francisco,California,2026-07-02,72.7,52.0,Sunny,2026-07-02
28601,Hickory,North Carolina,2026-07-02,107.1,73.0,Sunny,2026-07-02
